Priority,Database,Keyword,Seed keyword,Page,Topic,Page type,Tags,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,Status ,Page Type,Target URL,Date Published,SERP Features,Trend,Click potential,Content references,Competitors
4,us,proposal destinations,destination proposal,,,Blog,,50,11,1.35,0.17,47400000.0,Informational,,,,,"Discussions And Forums, AI Overview, Site Links, Video, Video Carousel, People Also Ask, Related Searches","0.63,0.45,0.27,0.81,0.36,0.81,0.45,0.18,0.45,0.45,0.63,0.45",20.0,,
Skip,us,proposal services near me,engagement planner,,,Skip,,70,16,1.66,0.29,282000000.0,"Informational, Transactional",,,,,"Site Links, Video, Related Searches, AI Overview, Local Pack","0.27,0.27,0.45,0.27,0.45,0.63,0.81,1.00,1.00,0.63,0.27,0.63",20.0,,
4,us,marriage proposal services,proposal planner,,,Blog,,110,27,1.33,0.28,97700000.0,Commercial,,,,,"Local Pack, Site Links, Video, Related Searches, Discussions And Forums","0.28,0.28,0.23,0.23,0.28,0.23,0.28,0.28,0.28,0.23,0.17,0.35",20.0,,
4,us,wedding planner proposal,proposal planner,,,Blog,,90,23,3.2,0.21,58700000.0,"Informational, Commercial",,,,,"Image, Adwords Bottom, Related Searches, Discussions And Forums, AI Overview, Site Links, Video","0.02,0.03,0.03,0.03,0.02,0.04,0.04,0.03,0.05,0.03,0.02,0.02",20.0,,
4,us,marry me proposal set up,,,,Blog,,90,24,0.4,1.0,69400000.0,Informational,,,,,"Related Searches, Discussions And Forums, AI Overview, Site Links, Video, Video Carousel","0.52,0.33,0.42,0.52,0.33,0.19,0.33,0.33,0.33,0.33,0.33,0.19",20.0,,
4,us,wedding proposal planning services,proposal planner,,,Blog,,140,38,1.37,0.07,26000000.0,Commercial,,,,,"Site Links, Video, Related Searches, Discussions And Forums, Local Pack","0.10,0.17,0.17,0.17,0.17,0.35,0.66,0.23,0.53,1.00,0.53,0.35",20.0,,
4,us,best proposal destinations,destination proposal,,,Blog,,50,13,0.98,0.15,39800000.0,Commercial,,,,,"AI Overview, Site Links, Video, Video Carousel, People Also Ask, Related Searches, Discussions And Forums","0.01,0.01,0.00,0.03,0.01,0.01,0.01,1.00,0.01,0.00,0.00,0.01",20.0,,
3,us,proposal help,,,,Blog,,90,25,1.2,0.38,0.0,Informational,,,,,"Site Links, Video, Video Carousel, Related Searches, Discussions And Forums","0.10,0.12,0.12,0.17,0.17,0.35,0.28,0.28,0.28,0.35,0.28,0.35",20.0,,
3,us,proposal planners,proposal planner,,,Blog,,140,40,1.35,0.1,309000000.0,Commercial,,,,,"Local Pack, Site Links, Video, Related Searches, AI Overview","0.28,0.28,0.28,0.53,0.43,0.53,0.53,0.53,0.53,0.43,0.53,0.81",20.0,,
3,us,proposals in italy,italy proposal,,,Location Page,,30,8,1.54,0.18,0.0,Informational,Published,,/destinations/italy,2026-05-27,"Site Links, Video, Image, Related Searches, See Results About, AI Overview","0.00,0.11,0.11,1.00,0.77,1.00,0.11,0.11,0.11,0.11,0.11,0.22",20.0,,
3,us,proposal event organizer,engagement planner,,,Blog,,70,20,3.77,0.2,31600000.0,Informational,,,,,"Video, Related Searches, Image Pack","0.26,0.26,0.26,0.26,0.19,0.19,0.19,0.26,0.42,0.42,0.34,0.26",90.0,,
3,us,proposal event planner,proposal planner,,,Blog,,110,32,1.12,0.44,53600000.0,Commercial,,,,,"Related Searches, Site Links, Video","0.28,0.43,0.12,0.34,0.34,0.65,0.43,0.43,0.21,0.34,0.21,0.21",20.0,,
3,us,proposal company,engagement planner,,,Blog,,90,28,1.37,0.27,349000000.0,Informational,,,,,"Video, Related Searches, Knowledge Panel","0.06,0.08,0.08,0.08,0.06,0.10,0.08,0.06,0.05,0.05,0.06,0.13",70.0,,
3,us,destination proposals,destination proposal,,,Blog,,40,12,1.35,0.17,0.0,Informational,,,,,"Related Searches, Site Links, Video, Featured Snippet, Image","0.27,0.18,0.18,0.27,0.09,0.45,0.45,0.36,0.45,0.45,0.63,0.36",20.0,,
3,us,wedding proposal services,proposal planner,,,Blog,,110,36,1.33,0.28,75600000.0,Commercial,,,,,"Local Pack, Site Links, Video, Related Searches, Discussions And Forums","0.52,0.82,0.82,0.64,0.64,0.41,0.41,0.52,1.00,0.52,0.29,0.29",20.0,,
3,us,wedding proposal company,engagement planner,,,Blog,,70,23,1.37,0.27,195.0,Commercial,,,,,"Site Links, Video, People Also Ask, Related Searches, Discussions And Forums","0.63,0.27,0.63,0.63,0.63,0.81,0.63,0.63,0.81,0.45,0.45,0.63",20.0,,
3,us,propose in italy,propose in italy,,,Location Page,,40,14,1.54,0.18,0.0,Informational,Published,,/destinations/italy,2026-05-27,"Site Links, Video, Image, Related Searches, AI Overview","0.28,0.28,0.28,0.28,1.00,1.00,1.00,0.71,0.28,0.28,0.28,0.28",20.0,,
2,us,custom proposal,engagement planner,,,Blog,,70,28,3.64,0.97,141.0,Informational,,,,,"Related Searches, AI Overview, Image Pack, Site Links, Video, Video Carousel, People Also Ask","0.21,0.15,0.15,0.12,0.12,0.21,0.15,0.15,0.15,0.34,0.28,0.28",20.0,,
2,us,marriage proposal planner,proposal planner,,,Blog,,90,37,1.35,0.1,142.0,Informational,,,,,"Site Links, Video, People Also Ask, Related Searches","0.23,0.64,0.64,0.64,0.64,0.64,0.82,0.64,0.52,0.64,0.23,0.52",20.0,,
2,us,proposals in greece,propose in greece,,,Location Page,,30,12,1.0,0.12,4710.0,Informational,Published,,/destinations/greece,2026-05-29,"Site Links, Video, People Also Ask, Related Searches, Short Videos, AI Overview","0.18,0.18,0.18,0.18,0.18,1.00,0.81,0.18,0.18,0.18,0.18,0.18",20.0,,
Skip,us,proposal planners near me,engagement planner,,,Skip,,50,23,1.25,0.23,0.0,Transactional,,,,,"Local Pack, Video, Related Searches","0.27,0.27,1.00,0.45,0.27,0.18,1.00,0.63,1.00,0.63,0.45,0.63",90.0,,
2,us,engagement setup service,engagement planner,,,Blog,,50,25,1.74,0.55,146.0,Informational,,,,,"Local Pack, Site Links, Video, Related Searches, AI Overview","0.42,0.71,0.57,0.57,0.57,0.42,0.71,0.71,1.00,0.71,0.71,1.00",20.0,,
2,us,italian proposal,italy proposal,,,Location Page,,50,26,1.41,0.04,150000000.0,Informational,Published,,/destinations/italy,2026-05-27,"People Also Ask, Related Searches, Knowledge Panel, Site Links, Video, Image, Video Carousel","0.77,0.55,0.77,0.55,0.55,0.77,1.00,0.77,0.11,0.33,0.33,0.44",20.0,,
2,us,wedding proposal coordinator,engagement planner,,,Blog,,30,17,1.43,0.32,3920000.0,"Informational, Commercial",,,,,"AI Overview, Site Links, Video, People Also Ask, Related Searches, Discussions And Forums","0.11,0.11,0.11,0.11,0.11,0.41,0.29,0.29,0.29,0.23,0.11,0.29",20.0,,
2,us,new york proposal planner,proposal planner,,,Skip,,50,31,1.88,0.3,0.0,Commercial,,,,,"Site Links, Video, Related Searches","0.77,0.44,0.77,0.77,0.44,0.77,0.55,0.77,1.00,0.77,0.55,0.77",20.0,,
2,us,planned proposal,engagement planner,,,Blog,,40,25,1.35,0.1,132.0,Informational,,,,,"People Also Ask, Related Searches, AI Overview, Site Links, Video, Video Carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.00,1.00,0.66",20.0,,
2,us,luxury proposals,,,,Blog,,30,19,1.3,0.45,31600000.0,Informational,,,,,"Video, Adwords Bottom, Related Searches","0.18,0.27,0.36,0.45,0.18,0.36,0.45,0.18,0.18,0.27,0.18,0.45",75.0,,
1,us,event planner proposal template,proposal planner,,,Blog,,30,25,3.57,0.43,83000000.0,Informational,,,,,"Site Links, Video, Adwords Bottom, People Also Ask, Related Searches, AI Overview, Image Pack","0.27,0.09,0.00,0.09,0.45,0.18,0.45,0.27,0.36,0.36,0.18,0.09",20.0,,
1,us,event planner proposal,proposal planner,,,Blog,,30,28,3.77,0.2,142.0,Informational,,,,,"Related Searches, AI Overview, Image Pack, Site Links, Video, Image, Video Carousel","0.34,0.11,0.19,0.00,0.07,0.00,0.00,0.15,0.11,0.15,0.11,0.00",20.0,,
15,us,best month to propose,,,,Blog,,140,8,0.0,0.0,,Informational,Published,,/blog/best-month-to-propose,2026-06-24,"Related Searches, AI Overview, People Also Ask",,,Added off-priority-list; estimates,,
20,us,proposal photographer cost,proposal photographer,,,Blog,,70,6,1.45,0.32,,Commercial,Published,,/blog/proposal-photographer-cost,2026-06-24,"People Also Ask, Related Searches, AI Overview",,,Added off-priority-list,,
25,us,empire state building proposal,,,,Blog,,,,,,,Informational,Published,,/blog/empire-state-building-proposal,2026-07-01,"News, Breaking",,,Newsjacking July 2026 climbers,,
30,us,how to hide the ring while traveling,,,,Blog,,320,8,,,Informational,Published,,/blog/how-to-hide-the-ring-while-traveling,2026-07-01,"People Also Ask, Related Searches",,,From original roadmap placeholder,,
18,us,what to say when proposing,,,,Blog,,300,15,,,Informational,Published,,/blog/what-to-say-when-proposing,2026-07-01,"People Also Ask, Related Searches, AI Overview",,,Added off-priority-list,,
